,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
16444,720060020017,77025,7447.01,0.1596,2007-08-14 00:00:00.000,"3778 GRAMERCY ST HOUSTON, TEXAS 77025",3920.0
16445,720060030001,77025,7447.01,0.1722,1997-12-31 00:00:00.000,"3859 GRAMERCY ST HOUSTON, TEXAS 77025",16301578.0
16446,720060030002,77025,7447.01,0.1722,2006-11-29 00:00:00.000,"3851 GRAMERCY ST HOUSTON, TEXAS 77025",4032.0
16447,720060030003,77025,7447.01,0.1722,2009-11-26 00:00:00.000,"3847 GRAMERCY ST HOUSTON, TEXAS 77025",4590.0
16448,720060030004,77025,7447.01,0.1722,2017-07-16 00:00:00.000,"3839 GRAMERCY ST HOUSTON, TEXAS 77025",3804.0
16449,720060030005,77025,7447.01,0.1722,2013-02-01 00:00:00.000,"3835 GRAMERCY ST HOUSTON, TEXAS 77025",2609.0
16450,720060030006,77025,7447.01,0.1722,1991-06-28 00:00:00.000,"3831 GRAMERCY ST HOUSTON, TEXAS 77025",1322.0
16451,720060030007,77025,7447.01,0.2152,2005-12-30 00:00:00.000,"3825 GRAMERCY ST HOUSTON, TEXAS 77025",1564.0
16452,720060030009,77025,7447.01,0.1722,2013-06-11 00:00:00.000,"3823 GRAMERCY ST HOUSTON, TEXAS 77025",5133.0
16453,720060030010,77025,7447.01,0.1722,2012-07-19 00:00:00.000,"3819 GRAMERCY ST HOUSTON, TEXAS 77025",1532.0
16454,720060030011,77025,7447.01,0.1722,2013-01-24 00:00:00.000,"3815 GRAMERCY ST HOUSTON, TEXAS 77025",3867.0
16455,720060030012,77025,7447.01,0.1808,2017-03-02 00:00:00.000,"3811 GRAMERCY ST HOUSTON, TEXAS 77025",2621.0
16456,720060030013,77025,7447.01,0.188,2000-09-29 00:00:00.000,"3803 GRAMERCY ST HOUSTON, TEXAS 77025",2137.0
16457,720060030014,77025,7447.01,0.2009,1992-07-22 00:00:00.000,"3801 GRAMERCY ST HOUSTON, TEXAS 77025",2234.0
16458,720060030015,77025,7447.01,0.2009,2019-02-15 00:00:00.000,"3802 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4563.0
16459,720060030016,77025,7447.01,0.188,2004-05-17 00:00:00.000,"3806 BELLEFONTAINE ST HOUSTON, TEXAS 77025",5160.0
16460,720060030017,77025,7447.01,0.188,2007-03-19 00:00:00.000,"3810 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4843524.0
16461,720060030018,77025,7447.01,0.1865,2015-06-18 00:00:00.000,"3814 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4310.0
16462,720060030019,77025,7447.01,0.2152,2017-08-02 00:00:00.000,"3824 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2758.0
16463,720060030020,77025,7447.01,0.2152,2019-04-30 00:00:00.000,"3828 BELLEFONTAINE ST HOUSTON, TEXAS 77025",5613.0
16464,720060030022,77025,7447.01,0.2152,2011-02-11 00:00:00.000,"3832 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4269.0
16465,720060030023,77025,7447.01,0.2152,2017-03-03 00:00:00.000,"3836 BELLEFONTAINE ST HOUSTON, TEXAS 77025",1892.0
16466,720060030024,77025,7447.01,0.2152,2005-05-10 00:00:00.000,"3840 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3944.0
16467,720060030025,77025,7447.01,0.2152,2004-02-12 00:00:00.000,"3844 BELLEFONTAINE ST HOUSTON, TEXAS 77025",7010.0
16468,720060030026,77025,7447.01,0.4161,2012-12-21 00:00:00.000,"3848 BELLEFONTAINE ST HOUSTON, TEXAS 77025",5099.0
16469,720060030029,77025,7447.01,0.1578,2006-09-08 00:00:00.000,"3855 GRAMERCY ST HOUSTON, TEXAS 77025",1468.0
16470,720060040001,77025,7447.01,0.287,2013-08-15 00:00:00.000,"3771 GRAMERCY ST HOUSTON, TEXAS 77025",3765.0
16471,720060040002,77025,7447.01,0.2009,2016-09-16 00:00:00.000,"3767 GRAMERCY ST HOUSTON, TEXAS 77025",2048.0
16472,720060040003,77025,7447.01,0.2009,2019-05-17 00:00:00.000,"3763 GRAMERCY ST HOUSTON, TEXAS 77025",2026.0
16473,720060040004,77025,7447.01,0.2009,2009-03-16 00:00:00.000,"3759 GRAMERCY ST HOUSTON, TEXAS 77025",2181920.0
16474,720060040006,77025,7447.01,0.1722,2013-04-20 00:00:00.000,"3755 GRAMERCY ST HOUSTON, TEXAS 77025",6091674.0
16475,720060040007,77025,7447.01,0.1747,2011-09-02 00:00:00.000,"3751 GRAMERCY ST HOUSTON, TEXAS 77025",3384.0
16476,720060040008,77025,7447.01,0.1779,2016-06-11 00:00:00.000,"3747 GRAMERCY ST HOUSTON, TEXAS 77025",2597.0
16477,720060040009,77025,7447.01,0.1779,2014-09-29 00:00:00.000,"3743 GRAMERCY ST HOUSTON, TEXAS 77025",4062.0
16478,720060040010,77025,7447.01,0.1779,2008-06-17 00:00:00.000,"3739 GRAMERCY ST HOUSTON, TEXAS 77025",4166.0
16479,720060040011,77025,7447.01,0.1779,1997-02-13 00:00:00.000,"3735 GRAMERCY ST HOUSTON, TEXAS 77025",2844.0
16480,720060040012,77025,7447.01,0.1779,1999-08-04 00:00:00.000,"3733 GRAMERCY ST HOUSTON, TEXAS 77025",3248.0
16481,720060040013,77025,7447.01,0.1719,2014-07-30 00:00:00.000,"3727 GRAMERCY ST HOUSTON, TEXAS 77025",3441.0
16482,720060040014,77025,7447.01,0.1779,2014-04-11 00:00:00.000,"3723 GRAMERCY ST HOUSTON, TEXAS 77025",4297.0
16483,720060040015,77025,7447.01,0.1779,2005-05-31 00:00:00.000,"3719 GRAMERCY ST HOUSTON, TEXAS 77025",1116.0
16484,720060040016,77025,7447.01,0.1779,2012-10-12 00:00:00.000,"3715 GRAMERCY ST HOUSTON, TEXAS 77025",1458.0
16485,720060040017,77025,7447.01,0.1779,2018-04-19 00:00:00.000,"3711 GRAMERCY ST HOUSTON, TEXAS 77025",3963.0
16486,720060040018,77025,7447.01,0.1722,2008-06-30 00:00:00.000,"3707 GRAMERCY ST HOUSTON, TEXAS 77025",4684.0
16487,720060040019,77025,7447.01,0.1865,2011-01-25 00:00:00.000,"3703 GRAMERCY ST HOUSTON, TEXAS 77025",4355.0
16488,720060040020,77025,7447.01,0.2022,2014-08-28 00:00:00.000,"3702 BELLEFONTAINE ST HOUSTON, TEXAS 77025",5058.0
16489,720060040021,77025,7447.01,0.1868,2016-09-15 00:00:00.000,"3704 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3604.0
16490,720060040022,77025,7447.01,0.352,2015-08-26 00:00:00.000,"3710 BELLEFONTAINE ST HOUSTON, TEXAS 77025",7135.0
16491,720060040024,77025,7447.01,0.3604,1997-01-17 00:00:00.000,"3716 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3547.0
16492,720060040026,77025,7447.01,0.1776,1991-05-25 00:00:00.000,"3726 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2062.0
16493,720060040027,77025,7447.01,0.184,1988-01-01 00:00:00.000,"3730 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3020.0
16494,720060040028,77025,7447.01,0.1808,2006-06-30 00:00:00.000,"3734 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4236.0
16495,720060040030,77025,7447.01,0.1808,1988-01-02 00:00:00.000,"3742 BELLEFONTAINE ST HOUSTON, TEXAS 77025",1436.0
16496,720060040031,77025,7447.01,0.185,2007-04-30 00:00:00.000,"3746 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2836.0
16497,720060040032,77025,7447.01,0.2009,1999-04-21 00:00:00.000,"3750 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2076.0
16498,720060040034,77025,7447.01,0.2009,2008-10-30 00:00:00.000,"3754 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2118.0
16499,720060040035,77025,7447.01,0.1722,1998-10-23 00:00:00.000,"3758 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2651.0
16500,720060040036,77025,7447.01,0.1722,2010-04-15 00:00:00.000,"3762 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2472.0
16501,720060040037,77025,7447.01,0.2009,1990-03-05 00:00:00.000,"3766 BELLEFONTAINE ST HOUSTON, TEXAS 77025",1704.0
16502,720060040038,77025,7447.01,0.1808,2001-07-02 00:00:00.000,"3738 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4145.0
16503,720060060001,77025,7447.01,0.2411,2014-12-17 00:00:00.000,"3767 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4716.0
16504,720060060002,77025,7447.01,0.2239,1998-12-08 00:00:00.000,"3763 BELLEFONTAINE ST HOUSTON, TEXAS 77025",5672.0
16505,720060060003,77025,7447.01,0.2239,2015-03-31 00:00:00.000,"3759 BELLEFONTAINE ST HOUSTON, TEXAS 77025",5115.0
16506,720060060004,77025,7447.01,0.2239,2011-02-03 00:00:00.000,"3755 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3136.0
16507,720060060005,77025,7447.01,0.2204,2019-04-03 00:00:00.000,"3751 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2395.0
16508,720060060006,77025,7447.01,0.2204,1993-07-15 00:00:00.000,"3743 BELLEFONTAINE ST HOUSTON, TEXAS 77025",5144.0
16509,720060060007,77025,7447.01,0.2399,2014-08-04 00:00:00.000,"3739 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4725.0
16510,720060060009,77025,7447.01,0.2528,2017-06-01 00:00:00.000,"3735 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2009.0
16511,720060060010,77025,7447.01,0.248,2007-03-01 00:00:00.000,"3733 BELLEFONTAINE ST HOUSTON, TEXAS 77025",5778.0
16512,720060060011,77025,7447.01,0.2597,2019-05-20 00:00:00.000,"3731 BELLEFONTAINE ST HOUSTON, TEXAS 77025",1384.0
16513,720060060012,77025,7447.01,0.248,2000-08-08 00:00:00.000,"3719 BELLEFONTAINE ST HOUSTON, TEXAS 77025",1477.0
16514,720060060013,77025,7447.01,0.248,2003-09-15 00:00:00.000,"3715 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3687.0
16515,720060060014,77025,7447.01,0.248,1988-01-02 00:00:00.000,"3711 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4150.0
16516,720060060016,77025,7447.01,0.2066,2018-07-27 00:00:00.000,"3707 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4933.0
16517,720060060017,77025,7447.01,0.3464,1988-01-02 00:00:00.000,"3703 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2163.0
16518,720070010015,77025,7447.01,0.279,2011-03-02 00:00:00.000,"3636 GRAMERCY ST HOUSTON, TEXAS 77025",3610.0
16519,720070010016,77025,7447.01,0.1775,2016-02-12 00:00:00.000,"3622 GRAMERCY ST HOUSTON, TEXAS 77025",3731.0
16520,720070010017,77025,7447.01,0.1915,1998-07-16 00:00:00.000,"3614 GRAMERCY ST HOUSTON, TEXAS 77025",2324.0
16521,720070010018,77025,7447.01,0.1531,1990-03-28 00:00:00.000,"3610 GRAMERCY ST HOUSTON, TEXAS 77025",1215.0
16522,720070010019,77025,7447.01,0.1612,1991-12-10 00:00:00.000,"3606 GRAMERCY ST HOUSTON, TEXAS 77025",2704.0
16523,720070010020,77025,7447.01,0.1614,2006-09-18 00:00:00.000,"3602 GRAMERCY ST HOUSTON, TEXAS 77025",3412.0
16524,720070010022,77025,7447.01,0.1881,2012-10-26 00:00:00.000,"3600 GRAMERCY ST HOUSTON, TEXAS 77025",4308.0
16525,720070020001,77025,7447.01,0.2009,1996-12-16 00:00:00.000,"3643 GRAMERCY ST HOUSTON, TEXAS 77025",3382.0
16526,720070020002,77025,7447.01,0.1722,2009-01-30 00:00:00.000,"3639 GRAMERCY ST HOUSTON, TEXAS 77025",3508.0
16527,720070020003,77025,7447.01,0.1816,2013-05-24 00:00:00.000,"3635 GRAMERCY ST HOUSTON, TEXAS 77025",3648.0
16528,720070020004,77025,7447.01,0.1816,2013-04-05 00:00:00.000,"3631 GRAMERCY ST HOUSTON, TEXAS 77025",4913.0
16529,720070020005,77025,7447.01,0.1816,2017-05-22 00:00:00.000,"3627 GRAMERCY ST HOUSTON, TEXAS 77025",3066.0
16530,720070020006,77025,7447.01,0.1816,2018-03-08 00:00:00.000,"3623 GRAMERCY ST HOUSTON, TEXAS 77025",3756.0
16531,720070020007,77025,7447.01,0.1644,2018-06-05 00:00:00.000,"3619 GRAMERCY ST HOUSTON, TEXAS 77025",3550.0
16532,720070020008,77025,7447.01,0.1988,2019-07-25 00:00:00.000,"3615 GRAMERCY ST HOUSTON, TEXAS 77025",2240.0
16533,720070020009,77025,7447.01,0.1777,1988-06-05 00:00:00.000,"3611 GRAMERCY ST HOUSTON, TEXAS 77025",2898.0
16534,720070020010,77025,7447.01,0.1722,2014-09-23 00:00:00.000,"3607 GRAMERCY ST HOUSTON, TEXAS 77025",3006.0
16535,720070020011,77025,7447.01,0.2018,2019-06-21 00:00:00.000,"3603 GRAMERCY ST HOUSTON, TEXAS 77025",3144.0
16536,720070020012,77025,7447.01,0.2009,1994-03-10 00:00:00.000,"3602 BELLEFONTAINE ST HOUSTON, TEXAS 77025",5500.0
16537,720070020013,77025,7447.01,0.1664,1997-08-21 00:00:00.000,"3606 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3254.0
16538,720070020014,77025,7447.01,0.1684,2008-08-01 00:00:00.000,"3610 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4052.0
16539,720070020015,77025,7447.01,0.1557,2009-07-22 00:00:00.000,"3614 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2654.0
16540,720070020017,77025,7447.01,0.1637,1990-12-05 00:00:00.000,"3620 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3302.0
16541,720070020018,77025,7447.01,0.1637,2006-07-29 00:00:00.000,"3624 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3813.0
16542,720070020019,77025,7447.01,0.1637,2016-09-08 00:00:00.000,"3628 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2839.0
16543,720070020020,77025,7447.01,0.1637,1999-11-19 00:00:00.000,"3632 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4686.0
16544,720070020021,77025,7447.01,0.1637,2015-03-31 00:00:00.000,"3636 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4302.0
16545,720070020022,77025,7447.01,0.1722,2013-02-19 00:00:00.000,"3640 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2266.0
16546,720070020023,77025,7447.01,0.2009,2000-02-18 00:00:00.000,"3644 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4787.0
16547,720070020024,77025,7447.01,0.1716,2003-06-20 00:00:00.000,"3618 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4721.0
16548,720070030001,77025,7447.01,0.2009,2009-10-30 00:00:00.000,"3649 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4086.0
16549,720070030002,77025,7447.01,0.1722,2017-02-27 00:00:00.000,"3645 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4413.0
16550,720070030003,77025,7447.01,0.1578,2017-06-06 00:00:00.000,"3637 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4237.0
16551,720070030005,77025,7447.01,0.586,2011-06-17 00:00:00.000,"3629 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4574.0
16552,720070030007,77025,7447.01,0.155,1988-08-14 00:00:00.000,"3621 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3118.0
16553,720070030008,77025,7447.01,0.1578,2007-02-27 00:00:00.000,"3619 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2772.0
16554,720070030009,77025,7447.01,0.1578,2000-03-30 00:00:00.000,"3615 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4380.0
16555,720070030010,77025,7447.01,0.1578,2017-02-15 00:00:00.000,"3611 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2608500.0
16556,720070030011,77025,7447.01,0.1607,1998-08-03 00:00:00.000,"3607 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3629.0
16557,720070030012,77025,7447.01,0.198,2019-05-18 00:00:00.000,"3603 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4482.0
16558,720070030013,77025,7447.01,0.1722,2010-05-27 00:00:00.000,"3641 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3132.0
16559,720070040001,77025,7447.01,0.1612,2014-05-19 00:00:00.000,"3526 GRAMERCY ST HOUSTON, TEXAS 77025",4463.0
16560,720070040002,77025,7447.01,0.145,2006-12-15 00:00:00.000,"3522 GRAMERCY ST HOUSTON, TEXAS 77025",2466.0
16561,720070040003,77025,7447.01,0.145,1993-06-22 00:00:00.000,"3518 GRAMERCY ST HOUSTON, TEXAS 77025",2426.0
16562,720070040004,77025,7447.01,0.145,2012-07-31 00:00:00.000,"3514 GRAMERCY ST HOUSTON, TEXAS 77025",2436.0
16563,720070040005,77025,7447.01,0.145,2005-06-17 00:00:00.000,"3510 GRAMERCY ST HOUSTON, TEXAS 77025",3337.0
16564,720070040006,77025,7447.01,0.145,1988-01-02 00:00:00.000,"3506 GRAMERCY ST HOUSTON, TEXAS 77025",2536.0
16565,720070040007,77025,7447.01,0.145,2012-03-30 00:00:00.000,"3502 GRAMERCY ST HOUSTON, TEXAS 77025",3482.0
16566,720070050001,77025,7447.01,0.1722,2012-03-27 00:00:00.000,"3525 GRAMERCY ST HOUSTON, TEXAS 77025",4035.0
16567,720070050002,77025,7447.01,0.155,1998-05-07 00:00:00.000,"3521 GRAMERCY ST HOUSTON, TEXAS 77025",2757.0
16568,720070050003,77025,7447.01,0.155,2008-09-25 00:00:00.000,"3517 GRAMERCY ST HOUSTON, TEXAS 77025",3612.0
16569,720070050004,77025,7447.01,0.155,1992-03-24 00:00:00.000,"3513 GRAMERCY ST HOUSTON, TEXAS 77025",2530.0
16570,720070050005,77025,7447.01,0.155,2009-01-02 00:00:00.000,"3509 GRAMERCY ST HOUSTON, TEXAS 77025",3043.0
16571,720070050006,77025,7447.01,0.155,2002-09-30 00:00:00.000,"3505 GRAMERCY ST HOUSTON, TEXAS 77025",3642.0
16572,720070050007,77025,7447.01,0.155,2012-10-19 00:00:00.000,"3501 GRAMERCY ST HOUSTON, TEXAS 77025",3576.0
16573,720070060018,77025,7447.01,0.2009,1997-10-01 00:00:00.000,"3702 MARONEAL ST HOUSTON, TEXAS 77025",4783.0
16574,720070060020,77025,7447.01,0.1843,2007-05-31 00:00:00.000,"3710 MARONEAL ST HOUSTON, TEXAS 77025",4867.0
16575,720070060021,77025,7447.01,0.1937,1996-08-16 00:00:00.000,"3714 MARONEAL ST HOUSTON, TEXAS 77025",4128.0
16576,720070060023,77025,7447.01,0.1865,2002-03-05 00:00:00.000,"3722 MARONEAL ST HOUSTON, TEXAS 77025",3718.0
16577,720070060024,77025,7447.01,0.1865,2015-05-15 00:00:00.000,"3726 MARONEAL ST HOUSTON, TEXAS 77025",4649.0
16578,720070060025,77025,7447.01,0.1952,2000-04-11 00:00:00.000,"3730 MARONEAL ST HOUSTON, TEXAS 77025",4334.0
16579,720070060026,77025,7447.01,0.1948,2001-07-25 00:00:00.000,"3734 MARONEAL ST HOUSTON, TEXAS 77025",4458.0
16580,720070060027,77025,7447.01,0.1865,2012-03-13 00:00:00.000,"3738 MARONEAL ST R HOUSTON, TEXAS 77025",4480.0
16581,720070060028,77025,7447.01,0.1865,2012-04-25 00:00:00.000,"3742 MARONEAL ST HOUSTON, TEXAS 77025",4090.0
16582,720070060029,77025,7447.01,0.1865,1998-09-24 00:00:00.000,"3746 MARONEAL ST HOUSTON, TEXAS 77025",4198.0
16583,720070060030,77025,7447.01,0.1865,2005-11-04 00:00:00.000,"3750 MARONEAL ST HOUSTON, TEXAS 77025",4279.0
16584,720070060031,77025,7447.01,0.3874,2005-04-29 00:00:00.000,"3754 MARONEAL ST HOUSTON, TEXAS 77025",5219.0
16585,720070060033,77025,7447.01,0.1762,2002-07-24 00:00:00.000,"3706 MARONEAL ST HOUSTON, TEXAS 77025",2109.0
16586,720070070014,77025,7447.01,0.2009,2011-11-16 00:00:00.000,"3602 MARONEAL ST HOUSTON, TEXAS 77025",4106.0
16587,720070070015,77025,7447.01,0.1751,2018-10-22 00:00:00.000,"3606 MARONEAL ST HOUSTON, TEXAS 77025",1854.0
16588,720070070016,77025,7447.01,0.1751,2014-03-06 00:00:00.000,"3610 MARONEAL ST HOUSTON, TEXAS 77025",4627.0
16589,720070070017,77025,7447.01,0.1751,1995-07-14 00:00:00.000,"3614 MARONEAL ST HOUSTON, TEXAS 77025",3368.0
16590,720070070018,77025,7447.01,0.1768,1994-11-22 00:00:00.000,"3618 MARONEAL ST HOUSTON, TEXAS 77025",3822.0
16591,720070070019,77025,7447.01,0.1827,2017-04-10 00:00:00.000,"3622 MARONEAL ST HOUSTON, TEXAS 77025",3587.0
16592,720070070020,77025,7447.01,0.1827,2004-07-14 00:00:00.000,"3626 MARONEAL ST HOUSTON, TEXAS 77025",3224.0
16593,720070070021,77025,7447.01,0.1899,1988-09-21 00:00:00.000,"3630 MARONEAL ST HOUSTON, TEXAS 77025",3786.0
16594,720070070022,77025,7447.01,0.1755,2015-03-20 00:00:00.000,"3634 MARONEAL ST HOUSTON, TEXAS 77025",4497.0
16595,720070070023,77025,7447.01,0.1827,1994-07-29 00:00:00.000,"3638 MARONEAL ST HOUSTON, TEXAS 77025",4065.0
16596,720070070024,77025,7447.01,0.1687,1993-04-29 00:00:00.000,"3642 MARONEAL ST HOUSTON, TEXAS 77025",2910.0
16597,720070070025,77025,7447.01,0.1865,2002-01-18 00:00:00.000,"3646 MARONEAL ST HOUSTON, TEXAS 77025",5156.0
16598,720070070026,77025,7447.01,0.2009,1988-01-02 00:00:00.000,"3650 MARONEAL ST HOUSTON, TEXAS 77025",1919.0
16599,720070080001,77025,7447.01,0.2009,2013-03-14 00:00:00.000,"3755 MARONEAL ST HOUSTON, TEXAS 77025",3520.0
16600,720070080002,77025,7447.01,0.1865,2006-04-28 00:00:00.000,"3751 MARONEAL ST HOUSTON, TEXAS 77025",2170.0
16601,720070080003,77025,7447.01,0.2152,2003-12-30 00:00:00.000,"3747 MARONEAL ST HOUSTON, TEXAS 77025",4557.0
16602,720070080004,77025,7447.01,0.2009,1988-05-15 00:00:00.000,"3743 MARONEAL ST HOUSTON, TEXAS 77025",1581.0
16603,720070080005,77025,7447.01,0.1865,2015-12-17 00:00:00.000,"3739 MARONEAL ST HOUSTON, TEXAS 77025",3702.0
16604,720070080006,77025,7447.01,0.1865,1999-02-24 00:00:00.000,"3735 MARONEAL ST HOUSTON, TEXAS 77025",4279.0
16605,720070080007,77025,7447.01,0.1865,2007-03-05 00:00:00.000,"3731 MARONEAL ST HOUSTON, TEXAS 77025",4097.0
16606,720070080008,77025,7447.01,0.1865,2011-08-25 00:00:00.000,"3727 MARONEAL ST HOUSTON, TEXAS 77025",3457.0
16607,720070080009,77025,7447.01,0.1865,2019-11-25 00:00:00.000,"3723 MARONEAL ST HOUSTON, TEXAS 77025",3343.0
16608,720070080010,77025,7447.01,0.1865,2012-06-26 00:00:00.000,"3719 MARONEAL ST HOUSTON, TEXAS 77025",4193.0
16609,720070080011,77025,7447.01,0.1865,2017-09-26 00:00:00.000,"3715 MARONEAL ST HOUSTON, TEXAS 77025",4231.0
16610,720070080012,77025,7447.01,0.1945,2011-10-06 00:00:00.000,"3711 MARONEAL ST HOUSTON, TEXAS 77025",1843.0
16611,720070080013,77025,7447.01,0.1795,2016-08-29 00:00:00.000,"3707 MARONEAL ST HOUSTON, TEXAS 77025",1961.0
16612,720070080014,77025,7447.01,0.2439,2004-03-12 00:00:00.000,"3703 MARONEAL ST HOUSTON, TEXAS 77025",5053.0
16613,720070080015,77025,7447.01,0.3157,1988-01-02 00:00:00.000,"3702 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3266.0
16614,720070080016,77025,7447.01,0.2296,1998-04-20 00:00:00.000,"3706 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",2358.0
16615,720070080017,77025,7447.01,0.285,2010-12-02 00:00:00.000,"3710 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4817.0
16616,720070080019,77025,7447.01,0.2812,1988-01-02 00:00:00.000,"3722 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3756.0
16617,720070080021,77025,7447.01,0.2812,2010-11-15 00:00:00.000,"3726 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",5402.0
16618,720070080022,77025,7447.01,0.2827,1994-06-30 00:00:00.000,"3732 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",5285.0
16619,720070080024,77025,7447.01,0.2009,2007-04-30 00:00:00.000,"3738 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4474.0
16620,720070080025,77025,7447.01,0.4018,2010-04-05 00:00:00.000,"3742 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4933.0
16621,720070080027,77025,7447.01,0.2009,2012-06-15 00:00:00.000,"3750 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4634.0
16622,720070090001,77025,7447.01,0.2009,2018-05-08 00:00:00.000,"3655 MARONEAL ST HOUSTON, TEXAS 77025",4688.0
16623,720070090002,77025,7447.01,0.1865,2015-04-02 00:00:00.000,"3651 MARONEAL ST HOUSTON, TEXAS 77025",3673.0
16624,720070090003,77025,7447.01,0.1827,2013-01-25 00:00:00.000,"3647 MARONEAL ST HOUSTON, TEXAS 77025",3368.0
16625,720070090004,77025,7447.01,0.1827,2006-03-08 00:00:00.000,"3643 MARONEAL ST HOUSTON, TEXAS 77025",3162.0
16626,720070090005,77025,7447.01,0.1827,2010-12-01 00:00:00.000,"3639 MARONEAL ST HOUSTON, TEXAS 77025",2944.0
16627,720070090006,77025,7447.01,0.1827,1992-07-20 00:00:00.000,"3635 MARONEAL ST HOUSTON, TEXAS 77025",2523.0
16628,720070090007,77025,7447.01,0.1827,2019-07-26 00:00:00.000,"3631 MARONEAL ST HOUSTON, TEXAS 77025",3362.0
16629,720070090008,77025,7447.01,0.1827,2017-12-08 00:00:00.000,"3627 MARONEAL ST HOUSTON, TEXAS 77025",4992.0
16630,720070090009,77025,7447.01,0.1827,2016-04-25 00:00:00.000,"3623 MARONEAL ST HOUSTON, TEXAS 77025",2781.0
16631,720070090010,77025,7447.01,0.1791,2017-04-28 00:00:00.000,"3619 MARONEAL ST HOUSTON, TEXAS 77025",4709.0
16632,720070090011,77025,7447.01,0.1722,1991-05-02 00:00:00.000,"3613 MARONEAL ST HOUSTON, TEXAS 77025",2753.0
16633,720070090012,77025,7447.01,0.1722,2017-05-18 00:00:00.000,"3611 MARONEAL ST HOUSTON, TEXAS 77025",3828.0
16634,720070090013,77025,7447.01,0.1722,1997-11-07 00:00:00.000,"3605 MARONEAL ST HOUSTON, TEXAS 77025",3594.0
16635,720070090014,77025,7447.01,0.2009,1991-05-15 00:00:00.000,"3603 MARONEAL ST HOUSTON, TEXAS 77025",4136.0
16636,720070090015,77025,7447.01,0.2009,2018-04-30 00:00:00.000,"3602 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",2814.0
16637,720070090016,77025,7447.01,0.1779,2016-10-27 00:00:00.000,"3606 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4389.0
16638,720070090017,77025,7447.01,0.1779,1988-01-02 00:00:00.000,"3610 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",1589.0
16639,720070090018,77025,7447.01,0.1779,2016-04-27 00:00:00.000,"3614 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4675.0
16640,720070090019,77025,7447.01,0.1763,1988-01-02 00:00:00.000,"3618 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",2155.0
